职位名称,详细链接,公司名称,工作地点,薪资,发布时间,职位信息
Python工程师,https://jobs.51job.com/beijing/107487885.html?s=01&t=0,中包物联网科技（北京）有限公司,北京,7-12万/年,03-25,"岗位职责：
1、设计和建立物联网云平台和数据设施；
2、优化大数据处理算法及数据库性能，实现大数据的数据挖掘及AI算法；
3、搭建系统开发环境，完成系统框架和核心代码的实现，负责解决开发过程中的技术问题；
4、同业务分析师和算法工程师协作，完成产品化落地；
5、参与软件工程文档、产品文档编写，满足质量要求；
6、做好模块集成、单元测试、模块测试及确认工作；
7、解决工程项目中遇到的问题，进行系统功能优化，安全等保证系统安全、稳定和快速运行；
任职要求：
1、全日制相关专业本科及以上学历，2年及以上相关工作经验；
2、掌握常见的Python框架，熟悉Flask、Numpy、Pandas
3、精通MySQL，熟悉关系型数据库，懂数据库配置、查询优化者优先；
4、熟练掌握Pycharm、SVN等常见工具；
4、熟悉Socket编程、HTTP、TCP协议等，有网络开发经验；
5、熟悉大数据量、高并发、高性能系统优化者优先；
6、熟悉XML、JSON、protobuf等数据封装方式
7、熟悉Linux常用命令，能独立完成Linux环境的搭建及应用的部署，熟悉Web容器性能调优，根据日志跟踪并定位问题。
8、能承受一定的工作压力，有责任心和上进心，能通过持续学习和完善自身，自信、有担当、执行力强、乐于分享;
9、有物联网、车联网、云计算项目开发经验者优先；
职能类别：
数据库工程师(DBA)软件工程师
关键字：
Python框架熟悉Flask精通MySQLSocket编程、HTTPXML
微信分享"
高级Python工程师,https://jobs.51job.com/beijing-cyq/120879071.html?s=01&t=0,北京荣之联科技股份有限公司,北京-朝阳区,2-3万/月,03-25,"1、计算机相关专业，本科及以上学历，10年以上爬虫相关工作经验； 
2、对爬虫编程有强烈爱好，熟练精通掌握至少1种语言java、python，在需要的情况下能快速上手新语言切换；
3、深入理解tpc/ip、http、以及web登录认证的机制，有成功破解复杂验证码的经验；
4、有通用分布式爬虫系统架构和开发经验，能快速部署新的爬虫应用；
5、已有5年以上网络爬虫或搜索引擎工作经验，参与过大规模数据爬虫优先考虑； 
6、有APP安全、逆向等领域的经验；
7、具有良好的沟通、团队协作、计划能力， 有过1-2人的团队管理经验；
8、熟练使用英语，能够进行日常沟通交流。
 资岗位职责：
1、建设完善分布式爬虫系统；
2、建立通用的爬虫框架，能够快速适应新的爬虫需求；
3、快速完成对目标资源的数据抓取、处理；
4、满足用户定制化要求，现场完成项目交付。
职能类别：
Python开发工程师
微信分享"
python少儿讲师,https://jobs.51job.com/beijing-dxq/120853221.html?s=01&t=0,达内时代科技集团有限公司,北京-大兴区,0.8-1.2万/月,03-25,"岗位职责：

1.      教授10岁以上孩子的python编程类课程

2.      负责指导学生完成课程内的项目制作

3.      录制青少年编程类视频课程

4.      协助课程顾问，与家长沟通学员上课情况与进度，对家长说明技术及课程内容，并给予合理建议

5.      配合公司完成其他交办工作

任职要求：

1.      统招本科以上学历，工作经验一年以上，有教育培训、早教、少儿编程教育、STEM、K12等工作经验者优先

2.      有教师资格证、师范类或计算机专业者优先

3.      熟练使用python语言，逻辑表达能力强

4.      热爱教育事业，喜欢小朋友，具有爱心和责任心

5.      具备良好的沟通能力讲解能力，口齿清楚，表达流利，较强的亲和力，形象气质佳，普通话标准

6.      愿意了解并熟悉少儿心理，熟悉小朋友的性格特点，调动学生的学习积极性

薪资待遇：

1.      科技前沿的学科，资本最火的朝阳行业少儿编程教育，国家大力提倡的少儿主力学科

2.      具备竞争性的薪资结构，标准的五险一金及额外的补充医疗保险

3.      团队核心骨干更可拿到上市公司具有长期更高收益的期权
职能类别：
讲师/助教软件工程师
关键字：
讲师python
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-xcq/115334584.html?s=01&t=0,因诺（上海）资产管理有限公司,北京-西城区,1-2万/月,03-25,"【工作职责】
负责量化交易系统的前端设计和开发工作
负责我司相关运维平台设计和开发工作。
参与数据系统的开发；
参与公司策略盈亏分析系统的开发与维护；
【职位要求】
1、国内外计算机、电子、自动化等相关专业；
2、计算机编程能力强，精通Python语言，具有不低于一年的python实际项目经验。
3、熟练掌握Django等Python相关Web开发框架。
4、具有Linux系统环境下的开发经验，并具有编写Shell脚本的经验。
5、熟悉常见的关系型数据库如MySQL等，使用过版本控制工具Git；
6、心强，善于学习钻研，能够独立完成分配的开发工作；
7、交流能力强，善于团队协作；
【加分项】
1、有实际前端开发经验，熟悉CSS、JS、HTML等知识。
2、熟悉C++语言，并有过实际使用经历。
3、熟悉Restful协议，并具有实际开发经验。


职能类别：
软件工程师系统工程师
关键字：
PythonDjangoLinuxshellMySQLCSSJSc++
微信分享"
Python开发工程师,https://jobs.51job.com/beijing/120817366.html?s=01&t=0,北京安德医智科技有限公司,北京,1-1.8万/月,03-25,"python开发工程师
将会参与AI引擎开发团队，负责AI的集成开发工作。
1，熟练掌握Python编程语言，并具备一定的前端开发基础；
2，熟练掌握linux使用技能；
3，熟练掌握sql脚本，熟悉postgresql数据库的优先；
4，熟悉docker的生态环境；
5，熟练git等代码管理工具；
6，熟悉医学图像、dicom协议的优先；
职能类别：
Python开发工程师
微信分享"
Python算法研发工程师一名,https://jobs.51job.com/beijing-hdq/120378329.html?s=01&t=0,北京立方天地科技发展有限责任公司...,北京-海淀区,0.6-1.5万/月,03-25,"1、技术人员职位，需按上级领导指示定期完成量化的工作要求；
2、能够独立处理和解决所负责的任务；
3、负责数据维护、统计分析、策略开发及代码编写；
4、维护程序使之保持可用性和稳定性。

职位要求 ：
1、理工科本科及以上学历，具有优秀的研究能力和编程实现能力；
2、熟练掌握Python，有长期使用Python进行数据处理的经验；
3、有较强的数据分析和统计能力，有时序信号分析经验者优先，会使用机器学习者优先；
4、做事严谨踏实，责任心强，有良好的团队合作精神和沟通协调能力。
5、数学、计算机、金融等相关专业学习背景者优先考虑。

北京立方天地科技成立于2002年，坐落于北京市海淀区北三环，是国内PIV系统生产商，业务范围涵盖了PIV技术相关的设备生产、销售、使用、维护到客户订制方案的解决。是一支具有高学历高素质的研发团队，保证用户可以不断拥有采用新型的PIV技术开发所得各种产品，由于业务扩大现招聘Python算法研发工程师一名以及流体力学工程师一名，欢迎有识之士加入我们！

福利待遇：五险一金、年终奖金、绩效奖金，***。

职能类别：
算法工程师Python开发工程师
关键字：
Python算法工程师研发工程师数据处理数据分析
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-hdq/119024346.html?s=01&t=0,北京聚源锐思数据科技有限公司,北京-海淀区,0.8-1万/月,03-25,"（一）岗位描述：
1、负责设计和开发分布式网络爬虫系统，进行多平台信息的抓取和分析
2、负责信息抽取、数据清洗等研发和优化工作
3、负责抓取数据的深度提取和挖掘
4、参与爬虫核心算法的策略优化研究，提升网页抓取的效率和质量。
（二）任职要求：
1、熟悉linux平台开发，精通Python/Java两种编程语言中的至少一种
2、精通网页抓取原理及技术，精通正则表达式，从结构化的和非结构化的数据中获取信息
3、熟悉Mysql，有过数据库调优和海量数据存储经验优先
4、具有搜索相关技术研发经验者优先
职能类别：
软件工程师
微信分享"
EPR开发工程师（JAVA/Python）,https://jobs.51job.com/beijing-hdq/120823291.html?s=01&t=0,紫光同芯微电子有限公司,北京-海淀区,1.5-2.5万/月,03-25,"工作内容：
1、负责公司常规业务系统（ERP、BPM、BI报表、办公系统等）开发和运维;
2、参与业务需求整理，业务系统选型和评估;
3、参与系统二次开发、实施和运维;
4、负责内部功能性程序的开发。
任职资格：
1、本科及以上学历，计算机软件等相关专业；3年以上企业信息系统开发经验；
2、掌握并熟练运用JAVA/Python及主流框架；掌握并熟练运用WEB前端开发；
3、熟悉ERP系统、供应链、CRM、财务系统、人力系统、数据交换、BI等系统开发优先；
4．熟悉主流数据库系统使用和优化（Oracle / Postgre SQL / My SQL / SQL Server之一）优先；
5、团队合作，钻研精神，责任心强，承压力强。

职能类别：
Python开发工程师
关键字：
javapython
微信分享"
python开发工程师（舆情方向）,https://jobs.51job.com/beijing-cyq/120818816.html?s=01&t=0,太极计算机股份有限公司,北京-朝阳区,1.1-1.8万/月,03-25,"岗位职责:
1.帮助舆情处工作人员梳理历史报告，了解历史报告组成结构和变化
2.通过程序方法将历史报告结构化，包括标题，内容主题，分块等
3.根据舆情处对结构化算法的设计和要求，改进报告结构化方法并通过关键词组合和/或正则表达式进行实现


任职资格:
1.积极主动，具备一定沟通能力，能快速理解用户的工作需求
2.具备基础代码能力（***是具备脚本类语言经验，python能力为佳）
3.有文本处理程序开发经验更佳
职能类别：
Python开发工程师
微信分享"
Python开发工程师,https://jobs.51job.com/beijing-cyq/119888121.html?s=01&t=0,中国广视索福瑞媒介研究有限责任公...,北京-朝阳区,1.2-2万/月,03-25,"**工作职责**
1 后端的开发和部署；
2 已有项目的维护，bug处理等；
2 与产品和前端沟通，确定技术路线、解决前后端联调中的问题等；
**技术要求**
1 熟悉Python；
2 熟悉Django框架和Django RestFul框架；
3 熟悉HTTP协议；
4 对Redis，Elasticsearch，Celery，PostgreSQL等常规后端技术栈有充分的了解，在实际工作中对其中一种或者多种有过应用；
5 理解前端常规技术和原理，理解JavaScript，NodeJs；
6 理解ci，在实际工作中有部署ci的经验；
7 理解自动化测试，在实际工作中有部署自动化测试的经验；
8 熟悉git，理解常规的版本控制原理和良好实践；
9 熟练阅读英文文档
**团队要求**
1 工作主动性强，自我驱动，目标导向，结果导向，对进度和结果负责；
2 良好的团队意识和沟通技巧，能理解团队有成绩个人才有成绩；
3 独立分析和解决问题的能力；
4 抗压能力强。
职能类别：
Python开发工程师
关键字：
python
微信分享"
